time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,late_gate_beam_plan_id,late_gate_beam_preferred_side,late_gate_beam_plan_remaining,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,new_swap_pairs,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,cycle_memory_enabled,cycle_memory_repeat,cycle_memory_repeat_of,cycle_memory_tabu_pairs,work_counters,perm_left,perm_right,next_left,next_right,bond_profile_coarse,routing_state_hash,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,stall_mode,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
654.4038038330036,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311764,2678,158,40,1,both,1,19,19,0,[],0,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654.9928073330084,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311764,2678,158,40,1,left,0,20,20,0,[],0,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655.6271288749995,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311764,2678,158,40,1,left,1,19,19,0,[],0,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656.3626301249606,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311508,2670,158,40,1,right,0,20,20,1,"[[18, 19]]",1,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657.1149037079886,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311508,2670,158,40,1,right,1,19,19,0,[],1,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658.366965040972,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311508,2670,158,40,2,both,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659.6479792909813,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311508,2670,158,40,2,both,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660.1926079579862,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311508,2670,158,40,2,left,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660.785023458011,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311508,2670,158,40,2,left,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661.3300170410075,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311508,2670,158,40,2,right,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661.9369935409632,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,311508,2670,158,40,2,right,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663.3918535829871,unswap_cycle_summary,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,,,,136,4,311508,2670,158,40,,,,,,,,,,,,,,,,,,,,,40,18.586106874980032,793,808,15,0,False,True,False,,0,"[404, 389]","[0, 1, 2, 4, 3, 5, 6, 7, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 36, 38, 39]","[0, 1, 2, 4, 5, 3, 6, 7, 8, 10, 11, 9, 13, 14, 12, 15, 16, 18, 20, 17, 22, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 32, 34, 31, 33, 35, 37, 36, 38, 39]",,"{'index': 3, 'interactions': [('unitary', (29, 30))]}","[2, 4, 5, 5, 5, 5, 5, 4, 3, 3, 3, 4, 5, 5, 6, 6, 4, 2, 3, 4, 6, 7, 7, 8, 7, 6, 6, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 4, 2]",105816f4463e1c8c4d747669ce9523fa6dd374e58bafc0dac748fd39177d3a7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663.6462962499936,rewiring,right,post_unswap,0.1748195419786498,27,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,50,False,0,4,bond_profile,8,False,1,5051,"(316, 126, 9, 8, 15, 89, 27)",0.0031245839782059193,0.17166545800864697,"[{'seed': 2024, 'score': (316, 126, 9, 8, 21, 89, 33), 'num_layers': 33, 'total_swaps': 89, 'max_layer_swaps': 9, 'swap_only_layers': 21, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 316, 'bond_profile_max_cost': 126, 'bond_profile_gate_count': 9}, {'seed': 3033, 'score': (336, 136, 11, 8, 18, 90, 29), 'num_layers': 29, 'total_swaps': 90, 'max_layer_swaps': 8, 'swap_only_layers': 18, 'work_layers': 11, 'unitary_layers': 11, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 336, 'bond_profile_max_cost': 136, 'bond_profile_gate_count': 11}, {'seed': 4042, 'score': (370, 136, 10, 8, 15, 89, 27), 'num_layers': 27, 'total_swaps': 89, 'max_layer_swaps': 8, 'swap_only_layers': 15, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 370, 'bond_profile_max_cost': 136, 'bond_profile_gate_count': 10}, {'seed': 5051, 'score': (316, 126, 9, 8, 15, 89, 27), 'num_layers': 27, 'total_swaps': 89, 'max_layer_swaps': 9, 'swap_only_layers': 15, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 316, 'bond_profile_max_cost': 126, 'bond_profile_gate_count': 9}]",0.17481270799180493,0.1750251249759458,,,,,,,,,,,,,
663.7269529579789,cycle_progress,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,311716,0,,,,,,,,,,,,,136,4,311508,2670,158,40,,,,,,,,,,,,,,,,,,,,,40,,793,808,15,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.1750251249759458,,,,,,,,,,,,,
664.0209022909985,absorbing,,,,,,,R,0,1,0,27,404,389,793,7,0,0,0.0,0.20829416596097872,0.20829416596097872,0.21150475001195446,,328528,,136,False,False,False,False,328528,136,False,512,0.0006,,311508,1,total_elems,,328528,1,1,,,,0.0,,,,136,4,328528,2844,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664.3789062909782,absorbing,,,,,,,R,0,2,0,27,404,389,793,8,0,0,0.0,0.27607191703282297,0.27607191703282297,0.2762867920100689,,396460,,155,False,False,False,False,396460,155,False,512,0.0006,,311508,1,total_elems,,396460,1,1,,,,0.0,,,,155,4,396460,3234,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667.474022957962,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,4,385260,3152,158,40,0,both,0,20,20,1,"[[36, 37]]",1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669.4463685409864,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,332076,2862,158,40,0,both,1,19,19,6,"[[3, 4], [9, 10], [19, 20], [21, 22], [31, 32], [33, 34]]",7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670.0819033749867,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,332076,2862,158,40,0,left,0,20,20,0,[],7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670.9639526249957,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,326352,2810,158,40,0,left,1,19,19,4,"[[3, 4], [21, 22], [31, 32], [33, 34]]",11,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671.7893507909612,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,319320,2752,158,40,0,right,0,20,20,5,"[[4, 5], [10, 11], [12, 13], [20, 21], [32, 33]]",16,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672.6647107909666,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310808,2672,158,40,0,right,1,19,19,2,"[[13, 14], [17, 18]]",18,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673.8874262499739,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310808,2672,158,40,1,both,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675.2850978749921,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310808,2672,158,40,1,both,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675.8500990410103,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310808,2672,158,40,1,left,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676.5496845410089,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310808,2672,158,40,1,left,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677.2993940829765,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310552,2664,158,40,1,right,0,20,20,1,"[[18, 19]]",1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677.9510204580147,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310552,2664,158,40,1,right,1,19,19,0,[],1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679.2496444580029,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310552,2664,158,40,2,both,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680.5950360000134,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310552,2664,158,40,2,both,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681.175445166009,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310552,2664,158,40,2,left,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681.8494041250087,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310552,2664,158,40,2,left,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682.4620036659762,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310552,2664,158,40,2,right,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683.1760315409629,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310552,2664,158,40,2,right,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684.6713516659802,unswap_cycle_summary,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,,,,136,4,310552,2664,158,40,,,,,,,,,,,,,,,,,,,,,41,18.161389791988768,793,808,15,0,False,True,False,,0,"[404, 389]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 36, 38, 39]","[0, 1, 2, 4, 5, 3, 6, 7, 8, 10, 11, 9, 13, 14, 12, 15, 16, 18, 20, 17, 22, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 32, 34, 31, 33, 35, 37, 36, 38, 39]",,"{'index': 3, 'interactions': [('unitary', (29, 30))]}","[2, 4, 5, 5, 5, 5, 5, 4, 3, 3, 3, 4, 5, 5, 6, 6, 4, 2, 3, 4, 6, 7, 7, 8, 7, 6, 6, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 4, 2]",a562d07f889c91c1ef13acc935a8a6af3a535226f97564eeb4fb3310d54159a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684.9267929579946,rewiring,right,post_unswap,0.17116124997846782,27,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,50,False,0,4,bond_profile,8,False,1,5051,"(316, 126, 9, 8, 15, 89, 27)",0.0030596249853260815,0.16806683200411499,"[{'seed': 2024, 'score': (316, 126, 9, 8, 21, 89, 33), 'num_layers': 33, 'total_swaps': 89, 'max_layer_swaps': 9, 'swap_only_layers': 21, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 316, 'bond_profile_max_cost': 126, 'bond_profile_gate_count': 9}, {'seed': 3033, 'score': (335, 136, 11, 8, 18, 90, 29), 'num_layers': 29, 'total_swaps': 90, 'max_layer_swaps': 8, 'swap_only_layers': 18, 'work_layers': 11, 'unitary_layers': 11, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 335, 'bond_profile_max_cost': 136, 'bond_profile_gate_count': 11}, {'seed': 4042, 'score': (370, 136, 10, 8, 15, 89, 27), 'num_layers': 27, 'total_swaps': 89, 'max_layer_swaps': 8, 'swap_only_layers': 15, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 370, 'bond_profile_max_cost': 136, 'bond_profile_gate_count': 10}, {'seed': 5051, 'score': (316, 126, 9, 8, 15, 89, 27), 'num_layers': 27, 'total_swaps': 89, 'max_layer_swaps': 9, 'swap_only_layers': 15, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 316, 'bond_profile_max_cost': 126, 'bond_profile_gate_count': 9}]",0.17115454201120883,0.1713970829732716,,,,,,,,,,,,,
685.0077593749738,cycle_progress,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,311508,1,,,,,,,,,,,,,136,4,310552,2664,158,40,,,,,,,,,,,,,,,,,,,,,41,,793,808,15,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.1713970829732716,,,,,,,,,,,,,
685.3450927910162,absorbing,,,,,,,R,0,1,0,27,404,389,793,7,0,0,0.0,0.24909295898396522,0.24909295898396522,0.25142574997153133,,327168,,136,False,False,False,False,327168,136,False,512,0.0006,,310552,2,total_elems,,327168,1,1,,,,0.0,,,,136,4,327168,2836,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685.748245249968,absorbing,,,,,,,R,0,2,0,27,404,389,793,8,0,0,0.0,0.3184189590392634,0.3184189590392634,0.3186247919802554,,388292,,145,False,False,False,False,388292,145,False,512,0.0006,,310552,2,total_elems,,388292,1,1,,,,0.0,,,,145,4,388292,3202,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689.0863290830166,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,376384,3112,158,40,0,both,0,20,20,1,"[[36, 37]]",1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691.2305220409762,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,330760,2854,158,40,0,both,1,19,19,6,"[[3, 4], [9, 10], [19, 20], [21, 22], [31, 32], [33, 34]]",7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691.953760540986,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,330760,2854,158,40,0,left,0,20,20,0,[],7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692.9289940409944,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,325232,2804,158,40,0,left,1,19,19,4,"[[3, 4], [21, 22], [31, 32], [33, 34]]",11,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693.7600179999718,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,319112,2750,158,40,0,right,0,20,20,5,"[[4, 5], [10, 11], [12, 13], [20, 21], [32, 33]]",16,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694.626419999986,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310392,2668,158,40,0,right,1,19,19,2,"[[13, 14], [17, 18]]",18,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695.9649928750005,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310392,2668,158,40,1,both,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697.3535143749905,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310392,2668,158,40,1,both,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697.9231881250162,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310392,2668,158,40,1,left,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698.5363969999598,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310392,2668,158,40,1,left,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699.254568208009,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310136,2660,158,40,1,right,0,20,20,1,"[[18, 19]]",1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699.8875289999996,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310136,2660,158,40,1,right,1,19,19,0,[],1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701.0973334999871,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310136,2660,158,40,2,both,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702.4183261659928,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310136,2660,158,40,2,both,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702.946180082974,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310136,2660,158,40,2,left,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703.5639340410125,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310136,2660,158,40,2,left,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704.1202842079801,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310136,2660,158,40,2,right,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704.7227103330079,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310136,2660,158,40,2,right,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706.2365197499748,unswap_cycle_summary,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,,,,136,4,310136,2660,158,40,,,,,,,,,,,,,,,,,,,,,42,18.243869500001892,793,808,15,0,False,True,True,41,0,"[404, 389]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 36, 38, 39]","[0, 1, 2, 4, 5, 3, 6, 7, 8, 10, 11, 9, 13, 14, 12, 15, 16, 18, 20, 17, 22, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 32, 34, 31, 33, 35, 37, 36, 38, 39]",,"{'index': 3, 'interactions': [('unitary', (29, 30))]}","[2, 4, 5, 5, 5, 5, 5, 4, 3, 3, 3, 4, 5, 5, 6, 6, 4, 2, 3, 4, 6, 7, 7, 8, 7, 6, 6, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 4, 2]",a562d07f889c91c1ef13acc935a8a6af3a535226f97564eeb4fb3310d54159a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
