time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
85.52194879099261,absorbing,,,,,,,R,267,258,571,529,214,218,432,11,2,411,0.03541695897001773,0.03410058299778029,0.06951754196779802,0.07014808402163908,17640,17460,25,28,False,False,False,False,17460,28,False,128,0.01,,7952,0,total_elems,17640,17460,1,1,,,,0.0,28,4,17460,974,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.63052620796952,absorbing,,,,,,,L,268,258,571,529,215,218,433,6,1,412,0.03674237499944866,0.03466829197714105,0.07141066697658971,0.07196899998234585,19784,21096,26,30,False,False,False,False,19784,26,False,128,0.01,,7952,0,total_elems,19784,21096,1,1,,,,0.0,26,4,19784,1000,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.73989737499505,absorbing,,,,,,,L,269,258,571,529,216,218,434,6,1,413,0.0346252919989638,0.037162416032515466,0.07178770803147927,0.07238879200303927,18196,20480,31,30,False,False,False,False,18196,31,False,128,0.01,,7952,0,total_elems,18196,20480,1,1,,,,0.0,31,4,18196,978,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.84705129096983,absorbing,,,,,,,L,270,258,571,529,216,218,434,8,0,413,0.03280791698489338,0.03646637499332428,0.06927429197821766,0.06991970801027492,15836,21376,28,28,False,False,False,False,15836,28,False,128,0.01,,7952,0,total_elems,15836,21376,1,1,,,,0.0,28,4,15836,926,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.95209933299338,absorbing,,,,,,,L,271,258,571,529,217,218,435,7,1,414,0.03328095900360495,0.03413204097887501,0.06741299998247996,0.06830716598778963,17172,18780,26,26,False,False,False,False,17172,26,False,128,0.01,,7952,0,total_elems,17172,18780,1,1,,,,0.0,26,4,17172,950,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.05694433301687,absorbing,,,,,,,L,272,258,571,529,218,218,436,6,1,415,0.033737124991603196,0.034674208029173315,0.06841133302077651,0.0690306659671478,14932,18164,24,24,False,False,False,False,14932,24,False,128,0.01,,7952,0,total_elems,14932,18164,1,1,,,,0.0,24,4,14932,916,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.15977645799285,absorbing,,,,,,,L,273,258,571,529,219,218,437,4,1,416,0.030561249994207174,0.0349492920213379,0.06551054201554507,0.06617716600885615,13988,17004,22,23,False,False,False,False,13988,22,False,128,0.01,,7952,0,total_elems,13988,17004,1,1,,,,0.0,22,4,13988,902,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.39631716598524,absorbing,,,,,,,L,274,258,571,529,219,218,437,4,0,416,0.16418304201215506,0.03517858299892396,0.199361625011079,0.2000566249480471,12668,15520,21,23,False,False,False,False,12668,21,False,128,0.01,,7952,0,total_elems,12668,15520,1,1,,,,0.0,21,4,12668,874,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.49812170799123,absorbing,,,,,,,L,275,258,571,529,221,218,439,2,2,418,0.03178783296607435,0.032476208987645805,0.06426404195372015,0.06482812500325963,13260,14964,20,22,False,False,False,False,13260,20,False,128,0.01,,7952,0,total_elems,13260,14964,1,1,,,,0.0,20,4,13260,892,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.5969036250026,absorbing,,,,,,,L,276,258,571,529,222,218,440,3,1,419,0.02872533304616809,0.0327729579876177,0.06149829103378579,0.06207054201513529,11944,14640,20,21,False,False,False,False,11944,20,False,128,0.01,,7952,0,total_elems,11944,14640,1,1,,,,0.0,20,4,11944,860,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.69652324996423,absorbing,,,,,,,L,277,258,571,529,223,218,441,4,1,420,0.02924316597636789,0.03256991697708145,0.06181308295344934,0.062400792026892304,11316,14008,20,21,False,False,False,False,11316,20,False,128,0.01,,7952,0,total_elems,11316,14008,1,1,,,,0.0,20,4,11316,842,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.79763583297608,absorbing,,,,,,,L,278,258,571,529,225,218,443,3,2,422,0.03157629200723022,0.031982542015612125,0.06355883402284235,0.06419916596496478,11688,14132,20,21,False,False,False,False,11688,20,False,128,0.01,,7952,0,total_elems,11688,14132,1,1,,,,0.0,20,4,11688,854,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.89569679100532,absorbing,,,,,,,L,279,258,571,529,225,218,443,5,0,422,0.027878916007466614,0.032764250005129725,0.06064316601259634,0.061233040993101895,11900,14176,19,21,False,False,False,False,11900,19,False,128,0.01,,7952,0,total_elems,11900,14176,1,1,,,,0.0,19,4,11900,860,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.9930567080155,absorbing,,,,,,,L,280,258,571,529,225,218,443,6,0,422,0.02790320903295651,0.03142016602214426,0.05932337505510077,0.06002845900366083,12060,14344,19,20,False,False,False,False,12060,19,False,128,0.01,,7952,0,total_elems,12060,14344,1,1,,,,0.0,19,4,12060,864,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.08912637497997,absorbing,,,,,,,L,281,258,571,529,225,218,443,6,0,422,0.027679874969180673,0.03161195799475536,0.05929183296393603,0.05988412495935336,11584,13972,19,20,False,False,False,False,11584,19,False,128,0.01,,7952,0,total_elems,11584,13972,1,1,,,,0.0,19,4,11584,852,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.18971750000492,absorbing,,,,,,,L,282,258,571,529,227,218,445,6,2,424,0.0318598750163801,0.03184825001517311,0.06370812503155321,0.06433041696436703,12128,13792,19,20,False,False,False,False,12128,19,False,128,0.01,,7952,0,total_elems,12128,13792,1,1,,,,0.0,19,4,12128,868,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.28600383299636,absorbing,,,,,,,L,283,258,571,529,227,218,445,4,0,424,0.02814691700041294,0.031519707990810275,0.059666624991223216,0.06025091599440202,12092,14368,19,20,False,False,False,False,12092,19,False,128,0.01,,7952,0,total_elems,12092,14368,1,1,,,,0.0,19,4,12092,864,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.38314804097172,absorbing,,,,,,,L,284,258,571,529,227,218,445,5,0,424,0.028370499960146844,0.03160149999894202,0.05997199995908886,0.0606132079847157,12836,13816,18,21,False,False,False,False,12836,18,False,128,0.01,,7952,0,total_elems,12836,13816,1,1,,,,0.0,18,4,12836,882,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.48105233296519,absorbing,,,,,,,L,285,258,571,529,227,218,445,5,0,424,0.02841404196806252,0.03196604200638831,0.06038008397445083,0.06098787498194724,12172,14332,18,21,False,False,False,False,12172,18,False,128,0.01,,7952,0,total_elems,12172,14332,1,1,,,,0.0,18,4,12172,860,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.57816049997928,absorbing,,,,,,,L,286,258,571,529,227,218,445,5,0,424,0.02815445902524516,0.03162395802792162,0.05977841705316678,0.06037895800545812,11220,13776,14,18,False,False,False,False,11220,14,False,128,0.01,,7952,0,total_elems,11220,13776,1,1,,,,0.0,14,4,11220,828,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.67676612496143,absorbing,,,,,,,L,287,258,571,529,228,218,446,3,1,425,0.029394708981271833,0.031689291005022824,0.06108399998629466,0.06179558398434892,10552,13144,14,16,False,False,False,False,10552,14,False,128,0.01,,7952,0,total_elems,10552,13144,1,1,,,,0.0,14,4,10552,812,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.77599208301399,absorbing,,,,,,,L,288,258,571,529,229,218,447,2,1,426,0.030133416003081948,0.03145287500228733,0.061586291005369276,0.06218287500087172,9484,11336,16,16,False,False,False,False,9484,16,False,128,0.01,,7952,0,total_elems,9484,11336,1,1,,,,0.0,16,4,9484,774,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.87518104095943,absorbing,,,,,,,L,289,258,571,529,230,218,448,3,1,427,0.030131708015687764,0.030695582972839475,0.06082729098852724,0.06146141700446606,8428,9652,18,16,False,False,False,False,8428,18,False,128,0.01,,7952,0,total_elems,8428,9652,1,1,,,,0.0,18,4,8428,724,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.97154929098906,absorbing,,,,,,,L,290,258,571,529,231,218,449,3,1,428,0.029040624969638884,0.029246833990328014,0.0582874589599669,0.058839500008616596,8288,9916,16,16,False,False,False,False,8288,16,False,128,0.01,,7952,0,total_elems,8288,9916,1,1,,,,0.0,16,4,8288,724,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.06506445800187,absorbing,,,,,,,L,291,258,571,529,231,218,449,5,0,428,0.026925874990411103,0.029206042003352195,0.0561319169937633,0.05664904200239107,8520,9736,16,15,False,False,False,False,8520,16,False,128,0.01,,7952,0,total_elems,8520,9736,1,1,,,,0.0,16,4,8520,728,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.16242083295947,absorbing,,,,,,,L,292,258,571,529,232,218,450,3,1,429,0.029716791992541403,0.030030624999199063,0.059747416991740465,0.060427082993555814,8732,9836,15,16,False,False,False,False,8732,15,False,128,0.01,,7952,0,total_elems,8732,9836,1,1,,,,0.0,15,4,8732,742,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.2574512080173,absorbing,,,,,,,L,293,258,571,529,232,218,450,1,0,429,0.027505457983352244,0.029835874971468,0.057341332954820246,0.05802862503333017,7932,10276,13,14,False,False,False,False,7932,13,False,128,0.01,,7952,0,total_elems,7932,10276,1,1,,,,0.0,13,4,7932,726,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.34985129098641,absorbing,,,,,,,L,294,258,571,529,232,218,450,2,0,429,0.025200875010341406,0.02991350000957027,0.05511437501991168,0.05575408402364701,7528,9256,13,13,False,False,False,False,7528,13,False,128,0.01,,7952,0,total_elems,7528,9256,1,1,,,,0.0,13,4,7528,714,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.44310366600985,absorbing,,,,,,,L,295,258,571,529,232,218,450,3,0,429,0.026340957963839173,0.029239291965495795,0.05558024992933497,0.056141916022170335,7316,9112,13,13,False,False,False,False,7316,13,False,128,0.01,,7952,0,total_elems,7316,9112,1,1,,,,0.0,13,4,7316,708,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.53556741599459,absorbing,,,,,,,L,296,258,571,529,232,218,450,3,0,429,0.026145875046495348,0.02895666699623689,0.05510254204273224,0.05565791699336842,7384,9024,13,13,False,False,False,False,7384,13,False,128,0.01,,7952,0,total_elems,7384,9024,1,1,,,,0.0,13,4,7384,710,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.62817408301635,absorbing,,,,,,,L,297,258,571,529,232,218,450,4,0,429,0.025880582979880273,0.028749957971740514,0.05463054095162079,0.055196624947711825,7280,9116,13,13,False,False,False,False,7280,13,False,128,0.01,,7952,0,total_elems,7280,9116,1,1,,,,0.0,13,4,7280,706,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.72178766597062,absorbing,,,,,,,L,298,258,571,529,232,218,450,4,0,429,0.02680933300871402,0.028890709043480456,0.055700042052194476,0.05626429204130545,7564,9012,13,13,False,False,False,False,7564,13,False,128,0.01,,7952,0,total_elems,7564,9012,1,1,,,,0.0,13,4,7564,718,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.81512320798356,absorbing,,,,,,,L,299,258,571,529,232,218,450,4,0,429,0.026188582996837795,0.02881979098310694,0.055008373979944736,0.05559287499636412,7588,9320,13,13,False,False,False,False,7588,13,False,128,0.01,,7952,0,total_elems,7588,9320,1,1,,,,0.0,13,4,7588,720,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.90808337496128,absorbing,,,,,,,L,300,258,571,529,232,218,450,4,0,429,0.026363750046584755,0.029455124982632697,0.05581887502921745,0.056486208050046116,8100,9344,13,13,False,False,False,False,8100,13,False,128,0.01,,7952,0,total_elems,8100,9344,1,1,,,,0.0,13,4,8100,738,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.00353399995947,absorbing,,,,,,,L,301,258,571,529,233,218,451,3,1,430,0.02863562502898276,0.028603875020053238,0.057239500049035996,0.05777791602304205,8736,9800,13,13,False,False,False,False,8736,13,False,128,0.01,,7952,0,total_elems,8736,9800,1,1,,,,0.0,13,4,8736,758,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.09931962500559,absorbing,,,,,,,L,302,258,571,529,235,218,453,3,2,432,0.02988458296749741,0.02883262501563877,0.05871720798313618,0.05924879194935784,9284,10748,13,17,False,False,False,False,9284,13,False,128,0.01,,7952,0,total_elems,9284,10748,1,1,,,,0.0,13,4,9284,776,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.19558737496845,absorbing,,,,,,,L,303,258,571,529,236,218,454,5,1,433,0.02911125001264736,0.029770041001029313,0.05888129101367667,0.05942783399950713,9232,10400,12,16,False,False,False,False,9232,12,False,128,0.01,,7952,0,total_elems,9232,10400,1,1,,,,0.0,12,4,9232,764,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.2911346660112,absorbing,,,,,,,L,304,258,571,529,236,218,454,6,0,433,0.0280080420197919,0.029614250001031905,0.057622292020823807,0.05820545903407037,10140,11376,24,24,False,False,False,False,10140,24,False,128,0.01,,7952,0,total_elems,10140,11376,1,1,,,,0.0,24,4,10140,790,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.3883188329637,absorbing,,,,,,,L,305,258,571,529,236,218,454,5,0,433,0.02819350000936538,0.031444584019482136,0.059638084028847516,0.060202166030649096,11720,13296,22,23,False,False,False,False,11720,22,False,128,0.01,,7952,0,total_elems,11720,13296,1,1,,,,0.0,22,4,11720,824,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.48608654097188,absorbing,,,,,,,L,306,258,571,529,236,218,454,6,0,433,0.028177250002045184,0.03113129100529477,0.059308541007339954,0.059864083013962954,10192,15120,16,32,False,False,False,False,10192,16,False,128,0.01,,7952,0,total_elems,10192,15120,1,1,,,,0.0,16,4,10192,788,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.58469595800852,absorbing,,,,,,,L,307,258,571,529,237,218,455,3,1,434,0.029710125003475696,0.030430749990046024,0.06014087499352172,0.06070583296241239,10128,12980,15,28,False,False,False,False,10128,15,False,128,0.01,,7952,0,total_elems,10128,12980,1,1,,,,0.0,15,4,10128,796,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.68014995800331,absorbing,,,,,,,L,308,258,571,529,237,218,455,6,0,434,0.027288499986752868,0.030162916984409094,0.05745141697116196,0.05802225001389161,9940,12080,14,25,False,False,False,False,9940,14,False,128,0.01,,7952,0,total_elems,9940,12080,1,1,,,,0.0,14,4,9940,792,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.77866904099938,absorbing,,,,,,,L,309,258,571,529,238,218,456,8,1,435,0.029656666971277446,0.03038529201876372,0.06004195899004117,0.06063295801868662,9764,10992,16,24,False,False,False,False,9764,16,False,128,0.01,,7952,0,total_elems,9764,10992,1,1,,,,0.0,16,4,9764,790,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.87657337496057,absorbing,,,,,,,L,310,258,571,529,238,218,456,9,0,435,0.028672375017777085,0.03019495797343552,0.058867332991212606,0.05945387500105426,10472,10988,21,23,False,False,False,False,10472,21,False,128,0.01,,7952,0,total_elems,10472,10988,1,1,,,,0.0,21,4,10472,804,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.98013425001409,absorbing,,,,,,,L,311,258,571,529,239,218,457,9,1,436,0.0335971669992432,0.03168079099850729,0.06527795799775049,0.065879917005077,10468,12312,20,24,False,False,False,False,10468,20,False,128,0.01,,7952,0,total_elems,10468,12312,1,1,,,,0.0,20,4,10468,810,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.07901549997041,absorbing,,,,,,,L,312,258,571,529,239,218,457,10,0,436,0.028711499995552003,0.030825500027276576,0.05953700002282858,0.06010870897443965,10208,11620,18,22,False,False,False,False,10208,18,False,128,0.01,,7952,0,total_elems,10208,11620,1,1,,,,0.0,18,4,10208,806,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.17832879099296,absorbing,,,,,,,R,312,259,571,529,239,219,458,13,1,437,0.028820917010307312,0.03099145897431299,0.0598123759846203,0.06039116601459682,11144,11096,16,18,False,False,False,False,11096,18,False,128,0.01,,7952,0,total_elems,11144,11096,1,1,,,,0.0,18,4,11096,826,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.27807216596557,absorbing,,,,,,,L,313,259,571,529,239,219,458,9,0,437,0.028784749971237034,0.03171591705176979,0.06050066702300683,0.061066374997608364,10892,12008,15,18,False,False,False,False,10892,15,False,128,0.01,,7952,0,total_elems,10892,12008,1,1,,,,0.0,15,4,10892,828,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.3792678329628,absorbing,,,,,,,L,314,259,571,529,240,219,459,8,1,438,0.030155332991853356,0.03178645798470825,0.061941790976561606,0.06251308298669755,10420,10888,16,16,False,False,False,False,10420,16,False,128,0.01,,7952,0,total_elems,10420,10888,1,1,,,,0.0,16,4,10420,816,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.48297391599044,absorbing,,,,,,,L,315,259,571,529,242,219,461,7,2,440,0.03314824996050447,0.031767332984600216,0.06491558294510469,0.06559062498854473,10468,10748,14,15,False,False,False,False,10468,14,False,128,0.01,,7952,0,total_elems,10468,10748,1,1,,,,0.0,14,4,10468,822,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.58507183298934,absorbing,,,,,,,L,316,259,571,529,243,219,462,8,1,441,0.0307383329491131,0.03176974999951199,0.06250808294862509,0.06310537498211488,10276,10948,14,15,False,False,False,False,10276,14,False,128,0.01,,7952,0,total_elems,10276,10948,1,1,,,,0.0,14,4,10276,816,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.68780154100386,absorbing,,,,,,,L,317,259,571,529,244,219,463,9,1,442,0.03069375001359731,0.03288837498985231,0.06358212500344962,0.06417762499768287,10016,10024,18,19,False,False,False,False,10016,18,False,128,0.01,,7952,0,total_elems,10016,10024,1,1,,,,0.0,18,4,10016,808,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.79031445796136,absorbing,,,,,,,L,318,259,571,529,244,219,463,9,0,442,0.02935408300254494,0.03282695898087695,0.06218104198342189,0.06280004099244252,8928,9564,19,16,False,False,False,False,8928,19,False,128,0.01,,7952,0,total_elems,8928,9564,1,1,,,,0.0,19,4,8928,762,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.89307254098821,absorbing,,,,,,,R,318,260,571,529,244,221,465,10,2,444,0.031621458008885384,0.031733333016745746,0.06335479102563113,0.06407625001156703,8844,8456,17,15,False,False,False,False,8456,15,False,128,0.01,,7952,0,total_elems,8844,8456,1,1,,,,0.0,15,4,8456,754,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.00838170800125,absorbing,,,,,,,L,319,260,571,529,246,221,467,7,2,446,0.031831624975893646,0.030394375033210963,0.06222600000910461,0.06280587497167289,8260,8432,14,14,False,False,False,False,8260,14,False,128,0.01,,7952,0,total_elems,8260,8432,1,1,,,,0.0,14,4,8260,748,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.10968916601269,absorbing,,,,,,,R,319,261,571,529,246,222,468,11,1,447,0.03190062497742474,0.029383999994024634,0.061284624971449375,0.06193399999756366,8624,8328,18,12,False,False,False,False,8328,12,False,128,0.01,,7952,0,total_elems,8624,8328,1,1,,,,0.0,12,4,8328,754,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.20983095798874,absorbing,,,,,,,R,319,262,571,529,246,223,469,10,1,448,0.03165645903209224,0.02908491698326543,0.06074137601535767,0.06130166695220396,7784,7436,12,11,False,False,False,False,7436,11,False,128,0.01,,7952,0,total_elems,7784,7436,1,1,,,,0.0,11,4,7436,728,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.30727562500397,absorbing,,,,,,,L,320,262,571,529,248,223,471,7,2,450,0.030356124974787235,0.028286166954785585,0.05864229192957282,0.05920133303152397,6568,7396,10,13,False,False,False,False,6568,10,False,128,0.01,,7952,0,total_elems,6568,7396,1,1,,,,0.0,10,4,6568,700,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.4033333749976,absorbing,,,,,,,L,321,262,571,529,249,223,472,9,1,451,0.028827459027525038,0.0275672500138171,0.05639470904134214,0.056981375033501536,6448,6636,13,13,False,False,False,False,6448,13,False,128,0.01,,7952,0,total_elems,6448,6636,1,1,,,,0.0,13,4,6448,692,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.50267862499459,absorbing,,,,,,,L,322,262,571,529,250,223,473,10,1,452,0.03100395802175626,0.028425582975614816,0.05942954099737108,0.060057500028051436,5924,6416,10,12,False,False,False,False,5924,10,False,128,0.01,,7952,0,total_elems,5924,6416,1,1,,,,0.0,10,4,5924,668,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.60260937496787,absorbing,,,,,,,L,323,262,571,529,252,223,475,10,2,454,0.031195375020615757,0.028466332994867116,0.05966170801548287,0.06026891601504758,6240,6800,10,12,False,False,False,False,6240,10,False,128,0.01,,7952,0,total_elems,6240,6800,1,1,,,,0.0,10,4,6240,684,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.69939908297965,absorbing,,,,,,,L,324,262,571,529,252,223,475,11,0,454,0.02807962498627603,0.028640916978474706,0.05672054196475074,0.057359541999176145,6012,6700,9,12,False,False,False,False,6012,9,False,128,0.01,,7952,0,total_elems,6012,6700,1,1,,,,0.0,9,4,6012,676,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.79754154098919,absorbing,,,,,,,L,325,262,571,529,253,223,476,10,1,455,0.02989529096521437,0.028306291962508112,0.058201582927722484,0.05877983395475894,6304,6476,12,12,False,False,False,False,6304,12,False,128,0.01,,7952,0,total_elems,6304,6476,1,1,,,,0.0,12,4,6304,688,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.8958319160156,absorbing,,,,,,,R,325,263,571,529,253,224,477,12,1,456,0.030334917013533413,0.027862666989676654,0.05819758400321007,0.0587675420101732,7336,6992,12,12,False,False,False,False,6992,12,False,128,0.01,,7952,0,total_elems,7336,6992,1,1,,,,0.0,12,4,6992,716,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.99475766596152,absorbing,,,,,,,L,326,263,571,529,254,224,478,7,1,457,0.030528458999469876,0.028360333002638072,0.05888879200210795,0.059495249995961785,7500,7784,15,15,False,False,False,False,7500,15,False,128,0.01,,7952,0,total_elems,7500,7784,1,1,,,,0.0,15,4,7500,726,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.09417374996701,absorbing,,,,,,,L,327,263,571,529,255,224,479,7,1,458,0.029871375008951873,0.029316792031750083,0.059188167040701956,0.059767958999145776,7496,8164,14,16,False,False,False,False,7496,14,False,128,0.01,,7952,0,total_elems,7496,8164,1,1,,,,0.0,14,4,7496,720,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
