time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
904.2304456249985,absorbing,,,,,,,L,8,6,814,858,462,457,919,6,1,4,0.029552416992373765,0.03137658300693147,0.06092899999930523,0.061415917007252574,40632,41200,64,64,False,False,False,False,40632,64,False,512,0.0006,128,448,0,total_elems,40632,41200,1,1,,,,0.0,64,4,40632,1130,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904.2964775410073,absorbing,,,,,,,L,9,6,814,858,462,457,919,7,0,4,0.02914379199501127,0.03491562500130385,0.06405941699631512,0.06454720802139491,39792,56048,64,64,False,False,False,False,39792,64,False,512,0.0006,128,448,0,total_elems,39792,56048,1,1,,,,0.0,64,4,39792,1118,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904.366051457997,absorbing,,,,,,,R,9,7,814,858,462,460,922,6,3,7,0.032299374986905605,0.03528916698996909,0.0675885419768747,0.06808574998285621,55308,55208,64,64,False,False,False,False,55208,64,False,512,0.0006,128,448,0,total_elems,55308,55208,1,1,,,,0.0,64,4,55208,1228,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904.4387005000026,absorbing,,,,,,,L,10,7,814,858,462,460,922,7,0,7,0.03352366600302048,0.03706162501475774,0.07058529101777822,0.07107762500527315,54980,69896,64,64,False,False,False,False,54980,64,False,512,0.0006,128,448,0,total_elems,54980,69896,1,1,,,,0.0,64,4,54980,1216,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904.5135017079883,absorbing,,,,,,,R,10,8,814,858,462,462,924,6,2,9,0.03576699999393895,0.035741333005717024,0.07150833299965598,0.07200929199461825,71956,69956,64,64,False,False,False,False,69956,64,False,512,0.0006,128,448,0,total_elems,71956,69956,1,1,,,,0.0,64,4,69956,1288,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904.6057612079894,absorbing,,,,,,,L,11,8,814,858,463,462,925,6,1,10,0.04367987500154413,0.04632316599600017,0.0900030409975443,0.09061262500472367,71188,71240,64,64,False,False,False,False,71188,64,False,512,0.0006,128,448,0,total_elems,71188,71240,1,1,,,,0.0,64,4,71188,1368,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904.7300824999984,absorbing,,,,,,,R,11,9,814,858,463,462,925,6,0,10,0.08201662500505336,0.03856170899234712,0.12057833399740048,0.12205325000104494,172660,72988,256,64,False,False,False,False,72988,64,False,512,0.0006,128,448,0,total_elems,172660,72988,1,1,,,,0.0,64,4,72988,1404,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905.3836851659871,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,154936,1668,222,56,0,both,0,28,28,4,4,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905.9816173329891,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,143608,1428,222,56,0,both,1,27,27,6,10,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906.2743584160053,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,43948,948,222,56,0,left,0,28,28,8,18,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906.3536550829886,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,43552,912,222,56,0,left,1,27,27,6,24,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906.475770332996,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,43288,882,222,56,0,right,0,28,28,5,29,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906.5620134159981,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,42112,840,222,56,0,right,1,27,27,4,33,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906.8331278330006,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,41932,822,222,56,1,both,0,28,28,3,3,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.0195703750069,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,11104,620,222,56,1,both,1,27,27,4,7,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.0665654579934,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4888,508,222,56,1,left,0,28,28,4,11,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.0994190409838,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4864,502,222,56,1,left,1,27,27,1,12,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.1340702080051,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,3328,478,222,56,1,right,0,28,28,1,13,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.1519485409954,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,3328,478,222,56,1,right,1,27,27,0,13,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.2292809580103,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,1384,426,222,56,2,both,0,28,28,4,4,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.2968122499879,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,624,374,222,56,2,both,1,27,27,4,8,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.3274417080102,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,528,370,222,56,2,left,0,28,28,1,9,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.3656112909957,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,336,354,222,56,2,left,1,27,27,2,11,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.4026486249932,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,276,344,222,56,2,right,0,28,28,2,13,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.4179814579838,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,276,344,222,56,2,right,1,27,27,0,13,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.4758781249984,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,264,342,222,56,3,both,0,28,28,1,1,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.533707791008,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,3,both,1,27,27,2,3,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.5494045829982,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,3,left,0,28,28,0,3,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.565357665997,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,3,left,1,27,27,0,3,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.5810899999924,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,3,right,0,28,28,0,3,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.5964770829887,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,3,right,1,27,27,0,3,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.6263610830065,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,4,both,0,28,28,0,0,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.6561603749869,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,4,both,1,27,27,0,0,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.672047,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,4,left,0,28,28,0,0,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.6878140830086,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,4,left,1,27,27,0,0,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.7032666250016,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,4,right,0,28,28,0,0,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.7185466660012,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,4,right,1,27,27,0,0,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.7197378749843,unswap_cycle_summary,,,,,,,,,,,,463,462,925,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,2,4,240,338,222,56,,,,,,,,,,,,,,,,,,,,48,2.817052625003271,925,1885,960,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
909.8560799160041,rewiring,left,post_unswap,2.135941124986857,805,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,20,False,10,2,lookahead_total,8,False,1,123,"(143088, 143088, 64, 64, 434, 5714, 791)",0.4795468329975847,1.6563787089835387,"[{'seed': 123, 'score': (143088, 143088, 64, 64, 434, 5714, 791), 'num_layers': 791, 'total_swaps': 5714, 'max_layer_swaps': 18, 'swap_only_layers': 434, 'work_layers': 357, 'unitary_layers': 357, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 143088, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 143088, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 44701}, {'seed': 1132, 'score': (150672, 150672, 64, 64, 446, 5701, 791), 'num_layers': 791, 'total_swaps': 5701, 'max_layer_swaps': 19, 'swap_only_layers': 446, 'work_layers': 345, 'unitary_layers': 345, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 150672, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 150672, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 49033}]",2.1359367079858202,4.054633500025375,,,,,,,,,,,,
911.7746276659891,rewiring,right,post_unswap,1.9183944590040483,851,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,20,False,10,2,lookahead_total,8,False,1,1132,"(39372, 39372, 64, 64, 383, 5790, 734)",0.40369474998442456,1.5146800000220537,"[{'seed': 123, 'score': (100432, 100432, 64, 64, 433, 5713, 804), 'num_layers': 804, 'total_swaps': 5713, 'max_layer_swaps': 15, 'swap_only_layers': 433, 'work_layers': 371, 'unitary_layers': 371, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 100432, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 100432, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 30505}, {'seed': 1132, 'score': (39372, 39372, 64, 64, 383, 5790, 734), 'num_layers': 734, 'total_swaps': 5790, 'max_layer_swaps': 18, 'swap_only_layers': 383, 'work_layers': 351, 'unitary_layers': 351, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 39372, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 39372, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 12946}]",1.9183864580118097,4.054633500025375,,,,,,,,,,,,
911.7746506659896,cycle_progress,,,,,,,,,,,,463,462,925,,,,,,,,,,,,,,,,,,,512,0.0006,,448,0,,,,,,,,,,2,4,240,338,222,56,,,,,,,,,,,,,,,,,,,,48,,925,1885,960,10,False,,,,,,,,,,,,,,,4.054633500025375,,,,,,,,,,,,
911.9422183749848,absorbing,,,,,,,L,1,0,791,734,463,462,925,12,0,0,0.021348291978938505,0.021735666989115998,0.0430839589680545,0.044831959006842226,240,464,2,4,False,False,False,False,240,2,False,512,0.0006,128,240,0,total_elems,240,464,1,1,,,,0.0,2,4,240,338,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911.9877425410086,absorbing,,,,,,,R,1,1,791,734,463,464,927,10,2,2,0.02214479201938957,0.0214656250027474,0.04361041702213697,0.04407245901529677,564,464,4,4,False,False,False,False,464,4,False,512,0.0006,128,240,0,total_elems,564,464,1,1,,,,0.0,4,4,464,394,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.0330349160067,absorbing,,,,,,,L,2,1,791,734,464,464,928,16,1,3,0.022241041995584965,0.02110120901488699,0.043342251010471955,0.04379537497879937,412,1276,4,4,False,False,False,False,412,4,False,512,0.0006,128,240,0,total_elems,412,1276,1,1,,,,0.0,4,4,412,372,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.0778977079899,absorbing,,,,,,,R,2,2,791,734,464,465,929,12,1,4,0.0214984159974847,0.021420042001409456,0.042918457998894155,0.04338675001054071,1024,692,4,4,False,False,False,False,692,4,False,512,0.0006,128,240,0,total_elems,1024,692,1,1,,,,0.0,4,4,692,424,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.121959000011,absorbing,,,,,,,L,3,2,791,734,464,465,929,18,0,4,0.02128345801611431,0.020798667013878003,0.04208212502999231,0.04258825001306832,764,1460,4,4,False,False,False,False,764,4,False,512,0.0006,128,240,0,total_elems,764,1460,1,1,,,,0.0,4,4,764,406,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.1680603330024,absorbing,,,,,,,R,3,3,791,734,464,465,929,14,0,4,0.02355987500050105,0.02059033399564214,0.04415020899614319,0.04461474998970516,2080,932,16,4,False,False,False,False,932,4,False,512,0.0006,128,240,0,total_elems,2080,932,1,1,,,,0.0,4,4,932,448,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.213392790989,absorbing,,,,,,,R,3,4,791,734,464,466,930,8,1,5,0.02226545798475854,0.021121291996678337,0.04338674998143688,0.0438609590055421,1384,1264,16,4,False,False,False,False,1264,4,False,512,0.0006,128,240,0,total_elems,1384,1264,1,1,,,,0.0,4,4,1264,480,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.258845415985,absorbing,,,,,,,L,4,4,791,734,465,466,931,15,1,6,0.02228499998454936,0.021195292007178068,0.04348029199172743,0.04396062498562969,1400,1956,16,16,False,False,False,False,1400,16,False,512,0.0006,128,240,0,total_elems,1400,1956,1,1,,,,0.0,16,4,1400,466,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.3047339160112,absorbing,,,,,,,R,4,5,791,734,465,467,932,7,1,7,0.022726208990206942,0.021250083023915067,0.04397629201412201,0.044431791990064085,3532,1696,16,16,False,False,False,False,1696,16,False,512,0.0006,128,240,0,total_elems,3532,1696,1,1,,,,0.0,16,4,1696,492,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.3514816249954,absorbing,,,,,,,R,4,6,791,734,465,468,933,6,1,8,0.02334533300017938,0.02144208300160244,0.04478741600178182,0.045258166996063665,3608,2380,16,16,False,False,False,False,2380,16,False,512,0.0006,128,240,0,total_elems,3608,2380,1,1,,,,0.0,16,4,2380,546,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.3987531249877,absorbing,,,,,,,R,4,7,791,734,465,469,934,7,1,9,0.023644834000151604,0.021684457984520122,0.04532929198467173,0.04579720800393261,3740,3384,16,16,False,False,False,False,3384,16,False,512,0.0006,128,240,0,total_elems,3740,3384,1,1,,,,0.0,16,4,3384,614,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.445400208002,absorbing,,,,,,,L,5,7,791,734,467,469,936,11,2,11,0.02332645800197497,0.021378915989771485,0.044705373991746455,0.04516954199061729,4240,5136,16,16,False,False,False,False,4240,16,False,512,0.0006,128,240,0,total_elems,4240,5136,1,1,,,,0.0,16,4,4240,606,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.491533583001,absorbing,,,,,,,R,5,8,791,734,467,469,936,7,0,11,0.023222874995553866,0.020917750021908432,0.0441406250174623,0.04461087498930283,5792,5104,16,16,False,False,False,False,5104,16,False,512,0.0006,128,240,0,total_elems,5792,5104,1,1,,,,0.0,16,4,5104,660,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.5375952080067,absorbing,,,,,,,L,6,8,791,734,468,469,937,11,1,12,0.022904875018866733,0.021226874989224598,0.04413175000809133,0.04459433298325166,6332,7468,16,16,False,False,False,False,6332,16,False,512,0.0006,128,240,0,total_elems,6332,7468,1,1,,,,0.0,16,4,6332,700,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.5840858749871,absorbing,,,,,,,R,6,9,791,734,468,469,937,7,0,12,0.023137457988923416,0.021321500011254102,0.04445895800017752,0.04499424999812618,9152,7292,16,16,False,False,False,False,7292,16,False,512,0.0006,128,240,0,total_elems,9152,7292,1,1,,,,0.0,16,4,7292,724,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.6311356659862,absorbing,,,,,,,L,7,9,791,734,469,469,938,12,1,13,0.023151875007897615,0.021877334016608074,0.04502920902450569,0.045543417014414445,9152,9332,16,16,False,False,False,False,9152,16,False,512,0.0006,128,240,0,total_elems,9152,9332,1,1,,,,0.0,16,4,9152,766,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.6788274580031,absorbing,,,,,,,R,7,10,791,734,469,469,938,8,0,13,0.024224124994361773,0.021514749998459592,0.045738874992821366,0.04622837499482557,9788,9152,16,16,False,False,False,False,9152,16,False,512,0.0006,128,240,0,total_elems,9788,9152,1,1,,,,0.0,16,4,9152,766,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.7277727499895,absorbing,,,,,,,L,8,10,791,734,469,469,938,10,0,13,0.023974625015398487,0.023026582988677546,0.047001208004076034,0.04747745901113376,8792,10352,16,16,False,False,False,False,8792,16,False,512,0.0006,128,240,0,total_elems,8792,10352,1,1,,,,0.0,16,4,8792,784,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.7755829159869,absorbing,,,,,,,R,8,11,791,734,469,469,938,9,0,13,0.023003334004897624,0.022745624999515712,0.045748959004413337,0.046256625006208196,10672,9728,16,16,False,False,False,False,9728,16,False,512,0.0006,128,240,0,total_elems,10672,9728,1,1,,,,0.0,16,4,9728,802,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.8247070829966,absorbing,,,,,,,R,8,12,791,734,469,469,938,10,0,13,0.024491040996508673,0.022503000014694408,0.04699404101120308,0.0474786669947207,11404,10892,16,16,False,False,False,False,10892,16,False,512,0.0006,128,240,0,total_elems,11404,10892,1,1,,,,0.0,16,4,10892,850,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.8754502910015,absorbing,,,,,,,L,9,12,791,734,470,469,939,10,1,14,0.02626899999449961,0.02233845798764378,0.04860745798214339,0.04910020899842493,11800,12580,16,16,False,False,False,False,11800,16,False,512,0.0006,128,240,0,total_elems,11800,12580,1,1,,,,0.0,16,4,11800,870,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.9274461249879,absorbing,,,,,,,R,9,13,791,734,470,470,940,6,1,15,0.026429207995533943,0.02357787499204278,0.05000708298757672,0.05049662498640828,13396,12488,16,16,False,False,False,False,12488,16,False,512,0.0006,128,240,0,total_elems,13396,12488,1,1,,,,0.0,16,4,12488,880,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.9816465410113,absorbing,,,,,,,L,10,13,791,734,471,470,941,8,1,16,0.028581291990121827,0.023528541991254315,0.05210983398137614,0.05264462501509115,13544,14660,16,16,False,False,False,False,13544,16,False,512,0.0006,128,240,0,total_elems,13544,14660,1,1,,,,0.0,16,4,13544,910,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.0316876659926,absorbing,,,,,,,L,11,13,791,734,471,470,941,7,0,16,0.02455208299215883,0.02342720900196582,0.04797929199412465,0.0484960830071941,15164,15968,16,16,False,False,False,False,15164,16,False,512,0.0006,128,240,0,total_elems,15164,15968,1,1,,,,0.0,16,4,15164,946,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.0794253750064,absorbing,,,,,,,L,12,13,791,734,471,470,941,7,0,16,0.023512749990914017,0.022271958005148917,0.045784707996062934,0.04626479200669564,16348,17540,16,16,False,False,False,False,16348,16,False,512,0.0006,128,240,0,total_elems,16348,17540,1,1,,,,0.0,16,4,16348,972,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.1274361659889,absorbing,,,,,,,L,13,13,791,734,471,470,941,10,0,16,0.02372108300914988,0.02229933298076503,0.04602041598991491,0.04650495800888166,15496,18080,16,16,False,False,False,False,15496,16,False,512,0.0006,128,240,0,total_elems,15496,18080,1,1,,,,0.0,16,4,15496,944,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.1775994579948,absorbing,,,,,,,L,14,13,791,734,473,470,943,9,2,18,0.025533499981975183,0.022669708007015288,0.04820320798899047,0.04867179100983776,16156,16960,16,16,False,False,False,False,16156,16,False,512,0.0006,128,240,0,total_elems,16156,16960,1,1,,,,0.0,16,4,16156,994,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.2261789579934,absorbing,,,,,,,R,14,14,791,734,473,470,943,6,0,18,0.023758916999213398,0.022856916999444366,0.04661583399865776,0.047088040999369696,18924,16192,16,16,False,False,False,False,16192,16,False,512,0.0006,128,240,0,total_elems,18924,16192,1,1,,,,0.0,16,4,16192,992,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.2764779159916,absorbing,,,,,,,L,15,14,791,734,474,470,944,6,1,19,0.024137792002875358,0.02416037500370294,0.048298167006578296,0.048788458021590486,18876,23772,16,64,False,False,False,False,18876,16,False,512,0.0006,128,240,0,total_elems,18876,23772,1,1,,,,0.0,16,4,18876,1056,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
